sersic_n,sersic_r_eff,sersic_amplitude,sersic_total_flux_99,sersic_r_99,sersic_r_20,sersic_r_80,sersic_r_50,sersic_r_90,sersic_c2080,sersic_c5090,sersic_petro_0502,corr_eta,corr_epsilon,corr_r_petrosian,corr_r_half_light,corr_r_total_flux,corr_total_flux,corr_r_20,corr_r_80,corr_r_50,corr_r_90,corr_c2080,corr_c5090,uncorr_eta,uncorr_epsilon,uncorr_r_petrosian,uncorr_r_half_light,uncorr_r_total_flux,uncorr_total_flux,uncorr_r_20,uncorr_r_80,uncorr_r_50,uncorr_r_90,uncorr_c2080,uncorr_c5090
5.700000000000002,50,1,67288.5843400173,1765.4832953918292,10.997210307905391,190.19450609087417,48.93977556599531,363.5079926374436,6.1895771869599425,4.354259954884293,7.160549845133089,0.2,24.782086759767,71.2403,48.9398,1765.4832953918292,66615.69849661711,10.9972,190.19449999999998,48.9398,363.5079999999999,6.189579152785253,4.354258914721895,0.2,2,71.2403,27.847599999999996,142.4806,49545.232434368365,7.555299999999999,73.1452,27.847599999999996,100.9631,4.929670590438041,2.7968745232323275
5.800000000000002,50,1,67861.9192543963,1825.8638789075967,10.862610783094235,192.46040820255692,48.930844944651064,370.0791637902506,6.242035919611531,4.3935595941914825,7.272828245878128,0.2,26.036309226432913,70.1276,48.9308,1825.8638789075967,67183.30006185232,10.862599999999999,192.4604,48.9308,370.07919999999996,6.242037982642423,4.393561801227833,0.2,2,70.1276,27.382299999999997,140.2552,49624.76581748674,7.379,72.1127,27.382299999999997,99.51729999999999,4.950071230555601,2.8021433020434285
5.900000000000002,50,1,68430.45793549318,1887.7835356625408,10.73075376551226,194.73398445320956,48.921990636166754,376.71266871393726,6.294057603247355,4.4325305272465405,7.384952012887602,0.2,27.349589501400104,69.0242,48.922,1887.7835356625408,67746.15335613822,10.730799999999999,194.73399999999998,48.922,376.7126999999999,6.294048420630918,4.432530291960683,0.2,2,69.0242,26.922299999999996,138.0484,49697.85696520097,7.207099999999999,71.0833,26.922299999999996,98.0765,4.970035167189696,2.807263998336084
6.000000000000002,50,1,68994.3185957131,1951.2727063437915,10.601552862103183,197.0153548811114,48.91321075950666,383.40903797322363,6.345652960530455,4.47118087219617,7.4970210547037865,0.2,28.724545032699474,67.9305,48.913199999999996,1951.2727063437915,68304.37540975599,10.6016,197.0154,48.913199999999996,383.40899999999993,6.345643802783927,4.471181134793152,0.2,2,67.9305,26.467799999999997,135.861,49764.72315679009,7.039299999999999,70.0577,26.467799999999997,96.6415,4.9896320049367,2.812229089172046
6.100000000000002,50,1,69553.61467719475,2016.3623103133993,10.474925516355011,199.30463570874906,48.904503509537555,390.1687999548662,6.396832283620235,4.509518418341994,7.608885971908994,0.2,30.163886587312188,66.8469,48.904521783802636,2016.3623103133993,68858.07548484631,10.474745480042703,199.3052345003536,48.904521783802636,390.16862658866387,6.39687612978843,4.509516642058294,0.2,2,66.8469,26.018468099131976,133.6938,49825.58066798,6.875685204812634,69.03661982486769,26.018468099131976,95.21315429542295,5.008817672343744,2.8170761510542985
6.200000000000002,50,1,70108.4551166182,2083.0837521263893,10.350792785876054,201.60193957079719,48.89586715281464,396.9924811487849,6.447605457937341,4.547550644493528,7.720620862255969,0.2,31.67056264493131,65.7735,48.896027049589904,2083.0837521263893,69407.36929778317,10.35157762846177,201.60203569524256,48.896027049589904,396.993084813408,6.447441848965433,4.547546845393333,0.2,2,65.7735,25.57480330937275,131.547,49880.58098762068,6.71632186938946,68.0198095180372,25.57480330937275,93.79348859875796,5.027519552726295,2.821801935925917
6.3000000000000025,50,1,70658.94459143699,2151.4689281023143,10.229079135893473,203.90737572558328,48.88730002366484,403.8806064088119,6.497981984271682,4.585284736025001,7.832134274383043,0.2,33.24749891598011,64.7107,48.887719392924495,2151.4689281023143,69952.35333321718,10.22851977865851,203.9072029356333,48.887719392924495,403.88017509541123,6.498098890156298,4.585263789626082,0.2,2,64.7107,25.137226190538506,129.4214,49929.936508412895,6.560187012079512,67.01001980852516,25.137226190538506,92.3809201518007,5.046117631379866,2.826324653217547
6.400000000000002,50,1,71205.18374909933,2221.5502329527944,10.109712247319791,206.22105025141497,48.87880052053953,410.8336991948098,6.54797099937221,4.6227276007459634,7.9436135999621005,0.2,34.897825952348924,63.6587,48.879091694917136,2221.5502329527944,70493.12870379681,10.110024770890696,206.2207886034681,48.879091694917136,410.83422506123435,6.547901118135888,4.6227174446531,0.2,2,63.6587,24.70530436699572,127.3174,49973.81589815069,6.407981911529017,66.0046964587246,24.70530436699572,90.97804703809726,5.064267805105955,2.8307320058701957
6.500000000000003,50,1,71747.2694206721,2293.3605664668735,9.992622838169158,208.54306622911162,48.870367102614715,417.8522817978513,6.597581295143874,4.659885883685288,8.054928526361044,0.2,36.62473875586292,62.6178,48.86996967521264,2293.3605664668735,71029.79448306857,9.992798231087797,208.54365430174445,48.86996967521264,417.85257868919786,6.597549304620193,4.659905085642525,0.2,2,62.6178,24.279156662822924,125.2356,50012.40892911196,6.259969558761668,65.00707215040774,24.279156662822924,89.58468912683695,5.081941925033025,2.8350009676163395
6.600000000000002,50,1,72285.29482014288,2366.9333402567026,9.877744497220323,210.87352391186926,48.86199828662164,424.93687554989526,6.646821336564851,4.696765980877865,8.166101551294801,0.2,38.4316668359099,61.5881,48.86185264078908,2366.9333402567026,71562.44070062258,9.876928250283205,210.87431780135083,48.86185264078908,424.936445585502,6.647008958566612,4.6967702563583895,0.2,2,61.5881,23.85752087443387,123.1762,50045.859021241784,6.114725660287212,64.01614531638042,23.85752087443387,88.20005907245613,5.0995627143803,2.839217817561846
6.700000000000002,50,1,72819.34973055426,2442.302484564736,9.76501352892901,213.2125208834953,48.85369264388422,432.0880010192318,6.695699278426494,4.733374052234986,8.277057080005036,0.2,40.32204914594107,60.5699,48.853508151051265,2442.302484564736,72091.15309061772,9.765355546211662,213.21298377082837,48.853508151051265,432.08764706393504,6.695627938743819,4.733380473861903,0.2,2,60.5699,23.442478525156492,121.1398,50074.35493685929,5.973879352197202,63.03254389986563,23.442478525156492,86.82761788493043,5.116541937830114,2.843271797410255
6.8000000000000025,50,1,73349.52067801828,2519.502455134725,9.654368808686446,215.56015220600432,48.84544879755069,439.3061781930026,6.74422298098937,4.769716033572154,8.388079241198007,0.2,42.29972004705472,59.5631,48.845522684703084,2519.502455134725,72616.02348666287,9.653508881301624,215.5596186465544,48.845522684703084,439.3059441118446,6.744411030635044,4.769711591794829,0.2,2,59.5631,23.031949292406512,119.1262,50097.98905642296,5.835523699645596,62.05699079525764,23.031949292406512,85.467540150768,5.133554376018292,2.8473525447464825
6.900000000000002,50,1,73875.89109455878,2598.5682401477584,9.545751647604241,217.9165105573686,48.83726542000211,446.5919266476977,6.792400024639228,4.805797647860064,8.49886164340566,0.2,44.368320641232316,58.5681,48.836417004982145,2598.5682401477584,73137.13033024236,9.54507829675848,217.91639322698322,48.836417004982145,446.59219421177346,6.792552035070335,4.80583667261243,0.2,2,58.5681,22.628793512399405,117.1362,50116.97333048369,5.700524607108414,61.08831060413515,22.628793512399405,84.11718720513903,5.150216450941631,2.8511167118172254
7.000000000000003,50,1,74398.54147064623,2679.5353672254,9.439105666080746,220.2816863602601,48.82914123042661,453.94576570877285,6.840237723620262,4.8416244157598705,8.609634627624295,0.2,46.531909705936805,57.5849,48.82952057677091,2679.5353672254,73654.55297767371,9.438524932375799,220.2821054866394,48.82952057677091,453.94660773534537,6.840375457518734,4.841611573851577,0.2,2,57.5849,22.229677291341535,115.1698,50131.42224347543,5.56903708145447,60.12899336034705,22.229677291341535,82.78121319804897,5.166519117929408,2.8549931441013134
7.100000000000002,50,1,74917.54949821,2762.439910500524,9.334376675471596,222.65576790246558,48.82107499254223,461.3682146001766,6.887743138915347,4.877201665497383,8.720109451027508,0.2,48.7947205260322,56.6135,48.82178711598264,2762.439910500524,74168.3736301455,9.335243678413113,222.65603751569697,48.82178711598264,461.3689972922608,6.887544085295598,4.877173675585995,0.2,2,56.6135,21.837218924281732,113.227,50141.447308209616,5.440508146814881,59.179590931672806,21.837218924281732,81.45704682191742,5.182662469435863,2.8586566644705864
7.200000000000003,50,1,75432.99020484302,2847.3184977582164,9.231512567246709,225.03884144958653,48.813065512463005,468.8597925845527,6.934923090336811,4.912534542125787,8.83065460817302,0.2,51.16098360692593,55.6541,48.81252498170836,2847.3184977582164,74678.65735788745,9.231427490553585,225.03882249181925,48.81252498170836,468.85984426843515,6.9349429195711485,4.912558827394527,0.2,2,55.6541,21.44914604700648,111.3082,50147.210923050974,5.315328135637303,58.23746559335388,21.44914604700648,80.14497289879506,5.198361932604393,2.8623314002230233
7.3000000000000025,50,1,75944.93607985404,2934.208317647474,9.130463209071719,227.43099135068627,48.80511163669183,476.4210190949773,6.981784167886527,4.947628016223381,8.941061765594727,0.2,53.63516633485186,54.7068,48.805477288792595,2934.208317647474,75185.48484015596,9.13121373968234,227.430345175728,48.805477288792595,476.42067852885754,6.98159950905885,4.947610195164066,0.2,2,54.7068,21.06791491944543,109.4136,50148.850391747845,5.193027676033369,57.30366826824564,21.06791491944543,78.84710058353589,5.213808934322902,2.8658208598256065
7.400000000000003,50,1,76453.4571927617,3023.1471269652266,9.031180347299141,229.83230013733552,48.79721225023789,484.052413858759,7.02833274243792,4.982486892066984,9.051361285065799,0.2,56.22210886743398,53.7715,48.79636449049232,3023.1471269652266,75688.9202812508,9.032073858122686,229.83301619306675,48.79636449049232,484.0528238425083,7.0281246811345754,4.982526456839513,0.2,2,53.7715,20.69251884732733,107.543,50146.44763101192,5.0734427105986795,56.38015004902388,20.69251884732733,77.56154321225455,5.229117333411692,2.869165410222822
7.500000000000003,50,1,76958.62130477786,3114.173258013688,8.933617515399424,232.24284861657898,48.789366274838834,491.7544970139479,7.074574975788926,5.017115815319794,9.161377957690501,0.2,58.92653813575602,52.8484,48.79009203219773,3114.173258013688,76189.03255191434,8.933612792264222,232.24289710230164,48.79009203219773,491.75421472511334,7.074576577171903,5.017082267694927,0.2,2,52.8484,20.32117828938808,105.6968,50140.16615041031,4.957666937104038,55.46739822914139,20.32117828938808,76.29070125812865,5.243802241478987,2.8726136036823346
7.600000000000002,50,1,77460.49397378047,3207.3256260328103,8.83772994790276,234.66271595830938,48.78157266729365,499.5277892191897,7.120516830130688,5.051519280268271,9.271521847138121,0.2,61.753680893398794,51.9374,48.78089086295647,3207.3256260328103,76685.88728849858,8.837437284740641,234.66186519108106,48.78089086295647,499.52750543452504,7.120580867391627,5.051548396824633,0.2,2,51.9374,19.955439928959507,103.8748,50130.08567795083,4.842899140329077,54.56256069649425,19.955439928959507,75.0326408207037,5.258946598871804,2.87594462745955
7.700000000000003,50,1,77959.13865323187,3302.6437367082367,8.743474499455518,237.0919797773394,48.77383041788738,507.3728117572276,7.166164076972312,5.085701636639593,9.381420234299075,0.2,64.70887147365688,51.0385,48.77385923403713,3302.6437367082367,77179.54449232873,8.74354319882691,237.09101807929616,48.77385923403713,507.3718511571337,7.166138207315545,5.085696242493936,0.2,2,51.0385,19.5971358177059,102.077,50116.31231611339,4.732305458672352,53.6682335833246,19.5971358177059,73.79085291398792,5.273222659056217,2.8790496383725546
7.8000000000000025,50,1,78454.61678546711,3400.1676937562243,8.650809568632441,239.5307162107072,48.76613854890772,515.2900866327748,7.2115223055602,5.119667096029852,9.491328865712806,0.2,67.79752060257506,50.1518,48.76687056561692,3400.1676937562243,77670.06919000814,8.650033153196405,239.5307695080535,48.76687056561692,515.2909552793232,7.211717688448463,5.119638161368304,0.2,2,50.1518,19.242636732969203,100.3036,50098.98179418457,4.624091280383152,52.782910958172394,19.242636732969203,72.56012762506171,5.287334695892669,2.882167283530333
7.900000000000003,50,1,78946.98788973481,3499.938206587084,8.559695026170148,241.97899999039825,48.75849611324148,523.2801366649163,7.256596930825586,5.153419737968957,9.601259214395286,0.2,71.02536475389448,49.2773,48.75770719883909,3499.938206587084,78157.5152087692,8.558925783041039,241.97962238478644,48.75770719883909,523.2807669763679,7.256797670831929,5.1534574883850945,0.2,2,49.2773,18.89414950651156,98.5546,50078.201003970215,4.51837317955567,51.90905721745411,18.89414950651156,71.34706586730623,5.301305220387855,2.8852438500575337
8.000000000000002,50,1,79436.30964534984,3601.9965980475026,8.470092147318667,244.4369045119134,48.750902193055566,531.3434855746402,7.301393200892745,5.186963515647477,9.710872418335594,0.2,74.39866730932489,48.4148,48.750158712429524,3601.9965980475026,78641.94507279806,8.470320969108684,244.43606842801108,48.750158712429524,531.3431856691797,7.301327111358214,5.186995406520863,0.2,2,48.4148,18.549944961653587,96.8296,50054.013624658175,4.4152764359754615,51.04523660172921,18.549944961653587,70.14646995700001,5.314986608348375,2.888315975711099
8.100000000000003,50,1,79922.6379702827,3706.3848122432155,8.381963548028645,246.90450189891783,48.7433558985428,539.4806580677201,7.345916204177037,5.2203022613282535,9.820642669739154,0.2,77.92334224564992,47.5645,48.744122107949096,3706.384812243216,79123.40890704429,8.382265016997636,246.9047732332111,48.744122107949096,539.4802830735528,7.345840491884081,5.22026661826496,0.2,2,47.5645,18.212333538407755,95.129,50026.58717658477,4.312872404168813,50.19202561236158,18.212333538407755,68.9611451140049,5.32934056592379,2.8911943455087155
8.200000000000003,50,1,80406.0270954895,3813.14542244332,8.295273124717143,249.38186306424308,48.7358563667422,547.6921799133149,7.390170876099482,5.253439691463269,9.92986572982617,0.2,81.60615291727811,46.7262,48.73532700116145,3813.14542244332,79601.96498145301,8.2947904716667,249.3823631371857,48.73532700116145,547.6922181667336,7.390301579296377,5.253463429643963,0.2,2,46.7262,17.879580268016625,93.4524,49995.96326429164,4.2154002245727415,49.3479673611812,17.879580268016625,67.79199676641738,5.3421522724570725,2.894105533198586
8.300000000000002,50,1,80886.52963525975,3922.321639066101,8.20998599737155,251.86905776749597,48.728402760416756,555.9785780185886,7.434162005443418,5.286379411535725,10.039143890815962,0.2,85.45363048074294,45.9,48.727765101892054,3922.321639066101,80077.66198527414,8.210055493958668,251.8695789262022,48.727765101892054,555.9792187594835,7.434148117387681,5.286410330074418,0.2,2,45.9,17.551980064543706,91.8,49962.27942017682,4.118856396788456,48.513666081781075,17.551980064543706,66.63577026919462,5.355437220111225,2.8969065265263483
8.400000000000002,50,1,81364.1966538406,4033.9573177491666,8.126068455773865,254.36615466950138,48.720994266995454,564.3403804996422,7.477894240375677,5.319124920644748,10.148783605391422,0.2,89.47309940289641,45.0857,48.72081592057559,4033.957317749167,80550.55231514917,8.126655345977117,254.3668602181808,48.72081592057559,564.3408840498058,7.477743438594684,5.319134807040155,0.2,2,45.0857,17.229341283934062,90.1714,49925.57403630745,4.024761517701444,47.691051779585884,17.229341283934062,65.49524470890587,5.36848374299964,2.899705477030624
8.500000000000002,50,1,81839.07772857422,4148.096967503292,8.04348790863961,256.87322138377357,48.71363009756767,572.7781167489486,7.521372094154134,5.35167961584936,10.258132339802588,0.2,93.67181234242463,44.2833,48.71360135216058,4148.096967503292,81020.68530253741,8.043972650158063,256.8732771234359,48.71360135216058,572.7790826548328,7.521241705312223,5.351684559078174,0.2,2,44.2833,16.912244363163587,88.5666,49885.95087105239,3.9328533130031853,46.87991161606452,16.912244363163587,64.36848276459638,5.381395178826043,2.902360136862919
8.600000000000001,50,1,82311.22100976968,4264.7857589523865,7.96221283548565,259.39032452523287,48.70630948593102,581.2923174996375,7.5645999505409804,5.384046796287181,10.366982197175698,0.2,98.05728210077038,43.4928,48.70717592041141,4264.7857589523865,81488.10597665612,7.961621857345974,259.39026911941,48.70717592041141,581.2924760081139,7.564760665569514,5.384008760523179,0.2,2,43.4928,16.60128219147916,86.9856,49843.51486293666,3.842150785693785,46.07828844871033,16.60128219147916,63.258530443420135,5.394609671480839,2.9048873338589845
8.700000000000003,50,1,82780.67327751267,4384.0695326585555,7.882212741050583,261.917529756308,48.69903168768609,589.8835148866656,7.607582068940308,5.416229667081521,10.476380616389374,0.2,102.63776590013943,42.714,48.69967098385928,4384.0695326585555,81952.86621542966,7.881156506350489,261.9168546862628,48.69967098385928,589.8826676399117,7.607867473961274,5.416198042403614,0.2,2,42.714,16.29357036355407,85.428,49798.29972960765,3.755322958550007,45.28603489371483,16.29357036355407,62.162212268078385,5.406585022468109,2.907551007838325
8.800000000000002,50,1,83247.47999560229,4505.994807536203,7.8034581121093085,264.45490183063987,48.691795979380736,598.5522425053111,7.650322589276707,5.448231343050566,10.585041993168442,0.2,107.42114591117844,41.947,48.691897611489246,4505.994807536203,82415.00230395587,7.802823131627858,264.45563006516966,48.691897611489246,598.5519911424879,7.650505272436958,5.448225898729526,0.2,2,41.947,15.992402063635064,83.894,49750.446145856855,3.669574317048532,44.50661556060159,15.992402063635064,61.080332482116724,5.419044413526681,2.9099384630140475
8.900000000000002,50,1,83711.68536279033,4630.608789352509,7.725920376529463,267.0025046344826,48.684601657691395,607.2990354669347,7.692825536630886,5.480054852230342,10.694235361680551,0.2,112.41633705300374,41.1916,48.68442620054673,4630.608789352509,82874.56707531736,7.725155708452987,267.0019143782099,48.68442620054673,607.2979406632497,7.693035666944698,5.4800587635258955,0.2,2,41.1916,15.69505174889782,82.3832,49699.986119549416,3.5857523386095473,43.73727855787038,15.69505174889782,60.015728294225404,5.431357331642288,2.9125116434160847
9.000000000000002,50,1,84173.33236148636,4757.959379319069,7.6495718644339945,269.56040122600103,48.67744803865198,616.124430452369,7.735094825646707,5.511703139222904,10.803337146721134,0.2,117.63238402477938,40.4477,48.67632565390476,4757.959379319069,83331.59681074416,7.650214093726488,269.56120684587427,48.67632565390476,616.1238860779065,7.73491901438682,5.511751290128219,0.2,2,40.4477,15.402267927042304,80.8954,49646.98620002665,3.505436954514893,42.976967485955896,15.402267927042304,58.962972103373446,5.442468035562707,2.914973463820009
9.100000000000001,50,1,84632.4628040792,4888.095182772743,7.574385771338651,272.1286538725355,48.67033445691238,625.0289657629572,7.777134264723401,5.543179068380358,10.911581232983998,0.2,123.07869991269698,39.7152,48.670709321207376,4888.095182772743,83786.13554906986,7.575045654705673,272.12808726897265,48.670709321207376,625.0281258966234,7.776940572198779,5.543159425663031,0.2,2,39.7152,15.114802648890882,79.4304,49591.511969636864,3.425129623992036,42.22649262455935,15.114802648890882,57.92767294879133,5.4545399898608915,2.9174180073288323
9.200000000000003,50,1,85089.11737701696,5021.06551794758,7.500336123146849,274.7073240860183,48.66326026504104,634.0131813694868,7.81894756000558,5.574485426834133,11.020716859557513,0.2,128.7647494863987,38.9941,48.66271284018013,5021.06551794758,84238.22575841068,7.499629838244991,274.70809177209026,48.66271284018013,634.0132506647319,7.819158119194696,5.574510091726985,0.2,2,38.9941,14.83287298384597,77.9882,49533.66819935541,3.3472135705059216,41.488629814681275,14.83287298384597,56.90578174696192,5.4662283432241825,2.91965558028698
9.300000000000002,50,1,85543.33568277549,5156.92042483975,7.427397742889571,277.29647265660657,48.656224832855,643.0776189591005,7.860538319182769,5.6056249273790115,11.129242265136867,0.2,134.7006586208903,38.2843,48.65686631512862,5156.920424839751,84687.89952263352,7.426355197013845,277.2974794313537,48.65686631512862,643.0772341142028,7.860851022971732,5.605594999436226,0.2,2,38.2843,14.55430924584832,76.5686,49473.52116708963,3.2717900122898707,40.761508506058505,14.55430924584832,55.897886121740754,5.477324128667243,2.9220189306335254
9.400000000000002,50,1,85995.1562798382,5295.710674164829,7.355546219106978,279.8961596846479,48.64922754678393,652.2228219802904,7.901910055109461,5.636600211219907,11.238312765686816,0.2,140.89732967319475,37.5856,48.6482059464001,5295.710674164829,85135.20282713258,7.355299912469045,279.8972504285918,48.6482059464001,652.2228785912845,7.901991232025985,5.636645999606027,0.2,2,37.5856,14.28171042957719,75.1712,49411.09486002044,3.196530038144878,40.043182398589344,14.28171042957719,54.90706933663957,5.489248977345934,2.924240203150488
9.500000000000002,50,1,86444.616720801,5437.487776409725,7.284757875775943,282.5064446111102,48.64226780926407,661.4493356861923,7.943066189256061,5.667413850589713,11.346211577128408,0.2,147.36537959807373,36.898,48.64113492754921,5437.487776409725,85580.16903125118,7.283659053587011,282.5053735392979,48.64113492754921,661.4505013903666,7.943385522915137,5.667468251805823,0.2,2,36.898,14.01150403899597,73.796,49346.49439561155,3.1244479833121637,39.33477666579409,14.01150403899597,53.92906301630126,5.500016949382948,2.926690592163946
9.600000000000003,50,1,86891.75358870858,5582.303990979679,7.215009743692708,285.12738624650945,48.63534503816014,670.7577071761511,7.984010055000079,5.6980683512451344,11.454271517442889,0.2,154.11661069535546,36.2213,48.63552952170051,5582.303990979679,86022.83320411942,7.214613874117079,285.12849506652725,48.63552952170051,670.7572697768319,7.9841376460719555,5.698058698422013,0.2,2,36.2213,13.748702029177347,72.4426,49279.74103984426,3.052009475181289,38.639275207909996,13.748702029177347,52.96573878525691,5.512215468897059,2.9286666730184514
9.700000000000003,50,1,87336.60253172122,5730.212335440816,7.146279533228002,287.7590427984799,48.628458666213895,680.1484854357833,8.02474490076666,5.728566154847733,11.563042504813364,0.2,161.16292702207866,35.5554,48.62844479177884,5730.212335440816,86463.23521765193,7.145076362746276,287.75997486435824,48.62844479177884,680.1492238452213,8.02511756108349,5.728569131879404,0.2,2,35.5554,13.488013948229602,71.1108,49210.896421260375,2.9830770296309703,37.951461700139575,13.488013948229602,52.01623634621129,5.5228201972614634,2.930954595335167
9.800000000000002,50,1,87779.19829620504,5881.266594860366,7.0785456083752365,290.4014718980112,48.62160814051651,689.6222213755264,8.06527389302669,5.758909641236315,11.67193901847478,0.2,168.51621891102272,34.9003,48.622332568919994,5881.266594860366,86901.40439464379,7.079640445132373,290.40208093559266,48.622332568919994,689.6215913171621,8.06494261200474,5.758875304117637,0.2,2,34.9003,13.23231158063078,69.8006,49140.06674952263,2.9164097891521785,37.274584557047774,13.23231158063078,51.082888940627846,5.532821322126726,2.9331986586295242
9.900000000000002,50,1,88219.57475833241,6035.521331244752,7.011786962019985,293.0547306244796,48.6147929220072,699.1794678678762,8.105600119160336,5.789101130596864,11.780224372926947,0.2,176.18976439740868,34.2558,48.61413367328483,6035.521331244752,87337.37621895586,7.01273657669771,293.05571969186167,48.61413367328483,699.1794102362535,8.105313382736158,5.7891303984084885,0.2,2,34.2558,12.983199436636648,68.5116,49067.26959843938,2.8492266535270923,36.60839615510106,12.983199436636648,50.16183941682958,5.544268520613834,2.934958625690637
10.000000000000002,50,1,88657.76495427341,6193.031893076118,6.945983192361188,295.7188755294943,48.608012484991875,708.820779783269,8.145726590193362,5.8191428855354115,11.888556295050783,0.2,184.19636882734522,33.6219,48.60854136551709,6193.031893076118,87771.18619972403,6.945287536139681,295.71763171445366,48.60854136551709,708.821164630023,8.145934945660153,5.819120437889378,0.2,2,33.6219,12.736004911379679,67.2438,48992.61231293268,2.7865711610805977,35.951350328744205,12.736004911379679,49.256618933113046,5.553225344508093,2.9371568993319928
10.100000000000003,50,1,89093.80110905439,6353.8544249495035,6.881114480421252,298.393962659655,48.601266316683684,718.5467140247822,8.185656243412938,5.849037113059284,11.99617838638813,0.2,192.55096247229412,32.9983,48.600324031266474,6353.8544249495035,88202.86118373356,6.880420098806199,298.39416761848037,48.600324031266474,718.547603652177,8.185876871912319,5.849081902638485,0.2,2,32.9983,12.494570179429312,65.9966,48916.06257531986,2.723560039110787,35.3042116181028,12.494570179429312,48.36407847231827,5.563447821055616,2.939007982103907
10.200000000000003,50,1,89527.71466415521,6518.045877310313,6.8171615685849885,301.0800475782781,48.594553916764696,728.3578295616867,8.225391944869488,5.878785966471481,12.10396009251729,0.2,201.26743484052224,32.385,48.59513609204808,6518.045877310313,88632.43473274216,6.817437585298109,301.08125518666725,48.59513609204808,728.3584259901462,8.2253127365549,5.8787617299752215,0.2,2,32.385,12.255715950857287,64.77,48837.7263931738,2.6614423538821486,34.667444440064834,12.255715950857287,47.48489933229724,5.574023821455841,2.9410841741048923
10.300000000000002,50,1,89959.53630391108,6685.664016294881,6.754105740111194,303.7771853861329,48.58787479696546,738.2546874619228,8.2649364917705,5.908391547182919,12.211183011449469,0.2,210.36140232129333,31.7818,48.5868856161553,6685.664016294881,89059.93956842922,6.752793638486907,303.77620537080537,48.5868856161553,738.2556553362111,8.265351373352454,5.908438602622155,0.2,2,31.7818,12.021796843728804,63.5636,48757.61420980729,2.600634330797574,34.04074113051328,12.021796843728804,46.61950123214543,5.584598577877857,2.9429911913505604
10.400000000000002,50,1,90389.29598078258,6856.767433672036,6.6919287995645576,306.4854307412507,48.58122848066252,748.237850923546,8.304292614771999,5.937855906446739,12.321039010714497,0.2,219.84781134423798,31.1887,48.581325487070885,6856.767433672036,89485.40146447103,6.692804484691562,306.48417036675875,48.581325487070885,748.2384121075527,8.303999551324825,5.937853199101274,0.2,2,31.1887,11.793448206590842,62.3774,48675.83352884885,2.540798004870585,33.4251269991416,11.793448206590842,45.768409838821306,5.5955146316048365,2.9446250981419144
10.500000000000004,50,1,90817.02293955178,7031.415556890882,6.63061305411922,309.20483787786424,48.57461450249397,758.3078853052326,8.343462980172877,5.967181047018801,12.428997394664869,0.2,229.74352834918176,30.6055,48.5739450026312,7031.415556890882,89908.84993883486,6.631655329774362,309.20437469364145,48.5739450026312,758.3091215479575,8.34311841727363,5.96721451652063,0.2,2,30.6055,11.567025361005008,61.211,48592.39266454511,2.4844962008226505,32.81808254965616,11.567025361005008,44.930906627433856,5.604374330557043,2.946617471012971
10.600000000000003,50,1,91242.74574049991,7209.668659231152,6.570141295686927,311.9354606245048,48.568032407990266,768.4653581558804,8.382450192017224,5.996368924748197,12.536194125752651,0.2,240.06541864309028,30.0321,48.567844857954846,7209.668659231152,90330.31634373359,6.57031724008431,311.9346224122224,48.567844857954846,768.4646593745629,8.382386207037785,5.996375335544477,0.2,2,30.0321,11.345069708854288,60.0642,48507.34841176112,2.4269369985897002,32.21981397314618,11.345069708854288,44.10877850282255,5.615322630423709,2.9485893119143025
10.700000000000003,50,1,91666.49228161904,7391.587870061707,6.510496783827441,314.67735242132335,48.561481753220995,778.7108392433474,8.421256794109182,6.0254214501012395,12.644192987889337,0.2,250.831838621899,29.4683,48.5617268828147,7391.587870061707,90749.82664119122,6.509181913166008,314.6760223677602,48.5617268828147,778.7102958682337,8.421686214318937,6.025408973700155,0.2,2,29.4683,11.125956299912476,58.9366,48420.704041251105,2.3740339902221037,31.630704270678425,11.125956299912476,43.29803410977722,5.6231096454829,2.9506541421416452
10.800000000000002,50,1,92088.28981990543,7577.235185203919,6.451663229399907,317.4305663366535,48.554962104455434,789.0449005823979,8.459885271944767,6.054340489622454,12.752426369072516,0.2,262.06021232560994,28.9141,48.5545220008565,7577.235185203918,91167.40438158947,6.452897702872653,317.4316555691711,48.5545220008565,789.0447462513556,8.45947726922941,6.054359747278041,0.2,2,28.9141,10.912241829679289,57.8282,48332.56762296161,2.3190741744698595,31.051308231814428,10.912241829679289,42.49926272789297,5.633826313634835,2.952337070346231
10.900000000000002,50,1,92508.16499178167,7766.673477404646,6.39362477891729,320.1951550828764,48.54847303783858,799.4681164618978,8.498338054564847,6.08312786733557,12.860182792400003,0.2,273.76939510192835,28.3694,48.54806801317328,7766.673477404646,91583.08082421335,6.39474938781187,320.19370795895236,48.54806801317328,799.4684476075778,8.497946322239507,6.083146882763506,0.2,2,28.3694,10.702600823873174,56.7388,48242.9957546536,2.267851060853411,30.481943088227826,10.702600823873174,41.71271024673996,5.642140593228424,2.9538954043385877
11.000000000000004,50,1,92926.14383268954,7959.966506917651,6.336365999567901,322.9711710316187,48.54201413907872,809.9810634712755,8.536617516333163,6.111785366087609,12.966578569392208,0.2,285.98099824019096,27.8339,48.54202983748039,7959.966506917651,91996.88164799029,6.336788962185833,322.97054082116136,48.54202983748039,809.9806521212648,8.53646833471936,6.111783561051815,0.2,2,27.8339,10.495333325352966,55.6678,48151.931925901335,2.2166129998144206,29.92154978977176,10.495333325352966,40.94213506448155,5.651471040904331,2.955871252952147
